Team,Pays,_,Nom_URL,Nom,Poste,Age,Date de naissance,Taille,Poids,JIFF,Contrat,Durée,Autres,TABLE
FC Grenoble Rugby,Fidji,,https://www.allrugby.com/joueurs/pio-muarua-4228.html,Pio MUARUA,3ème ligne,28,28/06/1996,,125,JIFF,PRO,2025,,TABLE PROS
FC Grenoble Rugby,Namibie,,https://www.allrugby.com/joueurs/richard-hardwick-5319.html,Richard HARDWICK,3ème ligne,30,31/05/1994,,106,NON JIFF,PRO,2026,,TABLE PROS
FC Grenoble Rugby,France,,https://www.allrugby.com/joueurs/thibaut-martel-5317.html,Thibaut MARTEL,3ème ligne,26,15/08/1998,,102,JIFF Formé(8),PRO,2026,,TABLE PROS
FC Grenoble Rugby,France,,https://www.allrugby.com/joueurs/victor-guillaumond-11438.html,Victor GUILLAUMOND,3ème ligne,23,21/04/2001,,98,JIFF Formé(8),PRO,2025,,TABLE PROS
FC Grenoble Rugby,France,,https://www.allrugby.com/joueurs/barnabe-couilloud-7968.html,Barnabé COUILLOUD,Mêlée,25,20/02/1999,,87,JIFF,PRO,2027,,TABLE PROS
FC Grenoble Rugby,France,,https://www.allrugby.com/joueurs/eric-escande-1379.html,Eric ESCANDE,Mêlée,32,18/11/1992,,81,JIFF,PRO,2027,,TABLE PROS
FC Grenoble Rugby,France,,https://www.allrugby.com/joueurs/kelian-boissier-12165.html,Kélian BOISSIER,Mêlée,22,17/03/2002,,88,JIFF,ESPOIR,2025,,TABLE PROS
FC Grenoble Rugby,France,,https://www.allrugby.com/joueurs/marc-palmier-7765.html,Marc PALMIER,Ouverture,25,17/02/1999,,92,JIFF,PRO,2028,,TABLE PROS
FC Grenoble Rugby,France,,https://www.allrugby.com/joueurs/max-clement-11696.html,Max CLÉMENT,Ouverture,21,09/09/2003,,73,JIFF,ESPOIR,2025,,TABLE PROS
FC Grenoble Rugby,Pays-de-Galles,,https://www.allrugby.com/joueurs/sam-davies-2768.html,Sam DAVIES,Ouverture,31,06/10/1993,,89,NON JIFF,PRO,2028,,TABLE PROS
FC Grenoble Rugby,Argentine,,https://www.allrugby.com/joueurs/bautista-ezcurra-6407.html,Bautista EZCURRA,Centre,29,21/04/1995,,91,NON JIFF,PRO,2026,,TABLE PROS
FC Grenoble Rugby,Namibie,,https://www.allrugby.com/joueurs/gerswin-mouton-16072.html,Gerswin MOUTON,Centre,25,16/12/1999,,91,NON JIFF,PRO,2027,,TABLE PROS
FC Grenoble Rugby,Géorgie,,https://www.allrugby.com/joueurs/giorgi-kveseladze-5815.html,Giorgi KVESELADZE,Centre,27,11/11/1997,,99,NON JIFF,PRO,2026,,TABLE PROS
FC Grenoble Rugby,France,,https://www.allrugby.com/joueurs/julien-heriteau-3327.html,Julien HÉRITEAU,Centre,30,12/09/1994,,96,JIFF,PRO,2027,,TABLE PROS
FC Grenoble Rugby,France,,https://www.allrugby.com/joueurs/romain-fusier-8873.html,Romain FUSIER,Centre,25,27/01/2000,,98,JIFF Formé(8),PRO,2027,,TABLE PROS
FC Grenoble Rugby,France,,https://www.allrugby.com/joueurs/romain-trouilloud-10920.html,Romain TROUILLOUD,Centre,24,06/06/2000,,97,JIFF Formé(8),PRO,2026,,TABLE PROS
FC Grenoble Rugby,France,,https://www.allrugby.com/joueurs/yan-lestrade-6042.html,Yan LESTRADE,Centre,27,21/03/1997,,92,JIFF,PRO,2027,,TABLE PROS
FC Grenoble Rugby,France,,https://www.allrugby.com/joueurs/geoffrey-cros-4337.html,Geoffrey CROS,Ailier,27,08/03/1997,,85,JIFF,PRO,2025,,TABLE PROS
FC Grenoble Rugby,Fidji,,https://www.allrugby.com/joueurs/kaminieli-rasaku-8007.html,Kaminieli RASAKU,Ailier,25,12/07/1999,,85,NON JIFF,PRO,2026,,TABLE PROS
FC Grenoble Rugby,France,,https://www.allrugby.com/joueurs/wilfried-hulleu-11631.html,Wilfried HULLEU,Ailier,22,27/06/2002,,97,JIFF Formé(8),PRO,2026,,TABLE PROS
FC Grenoble Rugby,France,,https://www.allrugby.com/joueurs/hugo-trouilloud-14197.html,Hugo TROUILLOUD,Arrière,21,05/03/2003,,72,JIFF,ESPOIR,2025,,TABLE PROS
FC Grenoble Rugby,France,,https://www.allrugby.com/joueurs/julien-farnoux-2501.html,Julien FARNOUX,Arrière,31,24/04/1993,,90,JIFF,PRO,2026,,TABLE PROS
FC Grenoble Rugby,Géorgie,,https://www.allrugby.com/joueurs/davit-mchedlishvili-17764.html,Davit MTCHEDLISHVILI,Pilier,20,06/06/2004,,-,NON JIFF,ESPOIR,,,TABLE ESPOIRS
FC Grenoble Rugby,France,,https://www.allrugby.com/joueurs/sascha-mistrulli-16294.html,Sascha MISTRULLI,Pilier,20,09/02/2005,,107,JIFF,ESPOIR,2028,,TABLE ESPOIRS
FC Grenoble Rugby,France,,https://www.allrugby.com/joueurs/leo-boullier-16293.html,Léo BOULLIER,Talonneur,19,20/04/2005,,105,JIFF,ESPOIR,2026,,TABLE ESPOIRS
FC Grenoble Rugby,France,,https://www.allrugby.com/joueurs/timo-garin-18484.html,Timo GARIN,Talonneur,19,24/01/2006,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
FC Grenoble Rugby,Géorgie,,https://www.allrugby.com/joueurs/davit-lagvilava-16874.html,Davit LAGVILAVA,2ème ligne,19,19/10/2005,,-,NON JIFF,ESPOIR,,,TABLE ESPOIRS
FC Grenoble Rugby,France,,https://www.allrugby.com/joueurs/loris-de-concilio-18368.html,Loris DE CONCILIO,3ème ligne,20,29/05/2004,,98,JIFF,ESPOIR,,,TABLE ESPOIRS
FC Grenoble Rugby,France,,https://www.allrugby.com/joueurs/michka-reviriego-15303.html,Michka REVIRIEGO,3ème ligne,21,17/01/2004,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
FC Grenoble Rugby,République démocratique du Congo,,https://www.allrugby.com/joueurs/ebenezer-tshimanga-14977.html,Ebenezer TSHIMANGA,Ailier,23,07/02/2002,,104,NON JIFF,ESPOIR,2025,,TABLE ESPOIRS
FC Grenoble Rugby,France,,https://www.allrugby.com/joueurs/melvyn-rates-17813.html,Melvyn RATES,Ailier,18,30/03/2006,,84,JIFF,ESPOIR,2026,,TABLE ESPOIRS
Stade Montois Rugby Pro,Afrique du sud,,https://www.allrugby.com/joueurs/ali-amjad-osman-bosch-18936.html,Ali OSMAN-BOSCH,Pilier,20,10/09/2004,,-,NON JIFF,ESPOIR,,,TABLE PROS
Stade Montois Rugby Pro,France,,https://www.allrugby.com/joueurs/anthony-alves-3462.html,Anthony ALVÈS,Pilier,35,23/06/1989,,121,JIFF,PRO,2026,,TABLE PROS
Stade Montois Rugby Pro,Moldavie,,https://www.allrugby.com/joueurs/gheorghe-gajion-3102.html,Gheorghe GAJION,Pilier,32,13/11/1992,,122,NON JIFF,PRO,2026,,TABLE PROS
Stade Montois Rugby Pro,France,,https://www.allrugby.com/joueurs/jean-luc-innocente-4642.html,Jean-Luc INNOCENTE,Pilier,31,20/12/1993,,113,JIFF,PRO,2025,,TABLE PROS
Stade Montois Rugby Pro,Géorgie,,https://www.allrugby.com/joueurs/luka-goginava-5395.html,Luka GOGINAVA,Pilier,28,04/10/1996,,115,JIFF,PRO,2026,,TABLE PROS
Stade Montois Rugby Pro,Argentine,,https://www.allrugby.com/joueurs/martin-villar-15092.html,Martin VILLAR,Pilier,22,06/11/2002,,124,NON JIFF,ESPOIR,2025,,TABLE PROS
Stade Montois Rugby Pro,France,,https://www.allrugby.com/joueurs/mathys-bats-15870.html,Mathys BATS,Pilier,21,18/03/2003,,124,JIFF,ESPOIR,,,TABLE PROS
Stade Montois Rugby Pro,France,,https://www.allrugby.com/joueurs/matteo-lalanne-11050.html,Mattéo LALANNE,Pilier,23,18/05/2001,,123,JIFF Formé(8),PRO,2025,,TABLE PROS
Stade Montois Rugby Pro,France,,https://www.allrugby.com/joueurs/thomas-bultel-6059.html,Thomas BULTEL,Pilier,29,01/02/1996,,110,JIFF,PRO,2025,,TABLE PROS
Stade Montois Rugby Pro,France,,https://www.allrugby.com/joueurs/florian-dufour-4222.html,Florian DUFOUR,Talonneur,27,29/10/1997,,117,JIFF,PRO,2025,,TABLE PROS
Stade Montois Rugby Pro,France,,https://www.allrugby.com/joueurs/luka-begic-13713.html,Luka BEGIC,Talonneur,24,19/01/2001,,113,JIFF,PRO,2026,,TABLE PROS
Stade Montois Rugby Pro,France,,https://www.allrugby.com/joueurs/samuel-lagrange-5070.html,Samuel LAGRANGE,Talonneur,28,23/01/1997,,100,JIFF,PRO,2025,,TABLE PROS
Stade Montois Rugby Pro,Afrique du sud,,https://www.allrugby.com/joueurs/aston-fortuin-8992.html,Aston FORTUIN,2ème ligne,28,16/04/1996,,118,NON JIFF,PRO,2025 +1,,TABLE PROS
Stade Montois Rugby Pro,Tonga,,https://www.allrugby.com/joueurs/harison-mataele-12007.html,Harison MATAELE,2ème ligne,30,18/06/1994,,-,NON JIFF,PRO(7),,,TABLE PROS
Stade Montois Rugby Pro,France,,https://www.allrugby.com/joueurs/jules-dussutour-15465.html,Jules DUSSUTOUR,2ème ligne,21,18/03/2003,,113,JIFF,ESPOIR,2026,,TABLE PROS
Stade Montois Rugby Pro,Angleterre,,https://www.allrugby.com/joueurs/myles-edwards-5249.html,Myles EDWARDS,2ème ligne,27,19/05/1997,,125,JIFF,PRO,2025,,TABLE PROS
Stade Montois Rugby Pro,France,,https://www.allrugby.com/joueurs/nicolas-garrault-1357.html,Nicolas GARRAULT,2ème ligne,33,15/06/1991,,113,JIFF,PRO,2026,,TABLE PROS
Stade Montois Rugby Pro,France,,https://www.allrugby.com/joueurs/romain-durand-4529.html,Romain DURAND,2ème ligne,27,07/03/1997,,114,JIFF,PRO,2027 +1,,TABLE PROS
Stade Montois Rugby Pro,France,,https://www.allrugby.com/joueurs/aurelien-lisena-10746.html,Aurélien LAFFORGUE,3ème ligne,25,12/05/1999,,100,JIFF Formé(8),PRO,2027,,TABLE PROS
Stade Montois Rugby Pro,France,,https://www.allrugby.com/joueurs/ewan-bertheau-8326.html,Ewan BERTHEAU,3ème ligne,23,05/07/2001,,105,JIFF(8),PRO,2026,,TABLE PROS
Stade Montois Rugby Pro,Géorgie,,https://www.allrugby.com/joueurs/ioane-iashagashvili-8111.html,Ioane IASHAGASHVILI,3ème ligne,24,23/04/2000,,117,JIFF,PRO,2026,,TABLE PROS
Stade Montois Rugby Pro,Tonga,,https://www.allrugby.com/joueurs/michael-faleafa-5389.html,Michael FALEAFA,3ème ligne,33,03/02/1992,,109,NON JIFF,PRO,2025,,TABLE PROS
Stade Montois Rugby Pro,France,,https://www.allrugby.com/joueurs/raphael-darquier-15049.html,Raphaël DARQUIER,3ème ligne,19,14/03/2005,,108,JIFF,ESPOIR,,,TABLE PROS
Stade Montois Rugby Pro,France,,https://www.allrugby.com/joueurs/raphael-robic-11159.html,Raphaël ROBIC,3ème ligne,23,15/05/2001,,100,JIFF Formé(8),PRO,2026,,TABLE PROS
Stade Montois Rugby Pro,France,,https://www.allrugby.com/joueurs/wael-ponpon-6984.html,Waël PONPON,3ème ligne,27,24/09/1997,,102,JIFF,PRO,2026,,TABLE PROS
Stade Montois Rugby Pro,France,,https://www.allrugby.com/joueurs/yann-brethous-1603.html,Yann BRÉTHOUS,3ème ligne,35,27/05/1989,,98,JIFF Formé(8),PRO,,,TABLE PROS
Stade Montois Rugby Pro,France,,https://www.allrugby.com/joueurs/baptiste-canut-11116.html,Baptiste CANUT,Mêlée,22,14/03/2002,,77,JIFF Formé(8),PRO,2026,,TABLE PROS
Stade Montois Rugby Pro,France,,https://www.allrugby.com/joueurs/christophe-loustalot-1112.html,Christophe LOUSTALOT,Mêlée,32,07/04/1992,,77,JIFF,PRO,2025,,TABLE PROS
Stade Montois Rugby Pro,France,,https://www.allrugby.com/joueurs/nicolas-darquier-15873.html,Nicolas DARQUIER,Mêlée,20,04/05/2004,,80,JIFF,ESPOIR,,,TABLE PROS
Stade Montois Rugby Pro,Afrique du sud,,https://www.allrugby.com/joueurs/willie-du-plessis-3631.html,Willie DU PLESSIS,Ouverture,34,05/06/1990,,93,NON JIFF,PRO,2026 +1,,TABLE PROS
Stade Montois Rugby Pro,France,,https://www.allrugby.com/joueurs/baptiste-grulovic-17516.html,Baptiste GRULOVIC,Centre,21,22/10/2003,,94,JIFF,ESPOIR,,,TABLE PROS
Stade Montois Rugby Pro,France,,https://www.allrugby.com/joueurs/gatien-masse-12297.html,Gatien MASSÉ,Centre,22,02/05/2002,,94,JIFF(8),PRO,2026,,TABLE PROS
Stade Montois Rugby Pro,France,,https://www.allrugby.com/joueurs/jules-even-4615.html,Jules EVEN,Centre,26,08/09/1998,,94,JIFF,PRO,2025,,TABLE PROS
Stade Montois Rugby Pro,Fidji,,https://www.allrugby.com/joueurs/nacani-wakaya-4486.html,Nacani WAKAYA,Centre,33,25/06/1991,,112,NON JIFF,PRO,2026,,TABLE PROS
Stade Montois Rugby Pro,Argentine,,https://www.allrugby.com/joueurs/patricio-fernandez-3404.html,Patricio FERNANDEZ,Centre,30,11/10/1994,,100,JIFF,PRO,,,TABLE PROS
Stade Montois Rugby Pro,Fidji,,https://www.allrugby.com/joueurs/eroni-sau-6092.html,Eroni SAU,Ailier,34,02/05/1990,,103,NON JIFF,PRO,2025,,TABLE PROS
Stade Montois Rugby Pro,Fidji,,https://www.allrugby.com/joueurs/mosese-dawai-12581.html,Mosese DAWAI,Ailier,26,29/06/1998,,101,NON JIFF(8),PRO,,JOKER (8),TABLE PROS
Stade Montois Rugby Pro,France,,https://www.allrugby.com/joueurs/pierre-sayerse-2537.html,Pierre SAYERSE,Ailier,29,05/06/1995,,80,JIFF,PRO,2027,,TABLE PROS
Stade Montois Rugby Pro,Fidji,,https://www.allrugby.com/joueurs/semi-lagivala-15874.html,Semi LAGIVALA,Ailier,21,06/04/2003,,94,NON JIFF,ESPOIR,2026,,TABLE PROS
Stade Montois Rugby Pro,France,,https://www.allrugby.com/joueurs/alexandre-de-nardi-5901.html,Alexandre DE NARDI,Arrière,26,17/01/1999,,84,JIFF,PRO,2025,,TABLE PROS
Stade Montois Rugby Pro,Portugal,,https://www.allrugby.com/joueurs/simao-bento-12350.html,Simão BENTO,Arrière,23,21/06/2001,,81,JIFF Formé(8),PRO,2026,,TABLE PROS
Stade Montois Rugby Pro,France,,https://www.allrugby.com/joueurs/theo-cortes-14438.html,Théo CORTES,Arrière,20,20/04/2004,,84,JIFF,ESPOIR,2027,,TABLE PROS
Stade Montois Rugby Pro,France,,https://www.allrugby.com/joueurs/yoann-laousse-azpiazu-1690.html,Yoann LAOUSSE AZPIAZU,Arrière,33,20/08/1991,,85,JIFF,PRO,2025,,TABLE PROS
Stade Montois Rugby Pro,France,,https://www.allrugby.com/joueurs/giovanni-sefa-15871.html,Giovanni SEFA,Pilier,21,09/10/2003,,132,JIFF,ESPOIR,2026,,TABLE ESPOIRS
Stade Montois Rugby Pro,France,,https://www.allrugby.com/joueurs/maxime-grange-18104.html,Maxime GRANGÉ,Pilier,19,21/10/2005,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
Stade Montois Rugby Pro,France,,https://www.allrugby.com/joueurs/mateo-cherifi-17514.html,Matéo CHÉRIFI,Talonneur,19,24/03/2005,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
Stade Montois Rugby Pro,France,,https://www.allrugby.com/joueurs/alexis-durand-18485.html,Alexis DURAND,3ème ligne,19,03/02/2006,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
Stade Montois Rugby Pro,France,,https://www.allrugby.com/joueurs/jean-jacques-cassio-17515.html,Jean-Jacques CASSIO,3ème ligne,19,26/03/2005,,101,JIFF,ESPOIR,2027,,TABLE ESPOIRS
Stade Montois Rugby Pro,France,,https://www.allrugby.com/joueurs/ruben-maka-13513.html,Ruben MAKA,Mêlée,20,14/02/2004,,73,JIFF,ESPOIR,,,TABLE ESPOIRS
Stade Montois Rugby Pro,France,,https://www.allrugby.com/joueurs/yann-rennault-17820.html,Yann RENNAULT,Ouverture,19,03/07/2005,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
Stade Montois Rugby Pro,France,,https://www.allrugby.com/joueurs/youn-ezzemzami-17819.html,Youn EZZEMZAMI,Centre,20,02/11/2004,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
Stade Montois Rugby Pro,Fidji,,https://www.allrugby.com/joueurs/ian-ratu-15875.html,Ian RATU,Ailier,21,22/10/2003,,95,NON JIFF,ESPOIR,,,TABLE ESPOIRS
Stade Montois Rugby Pro,France,,https://www.allrugby.com/joueurs/myrtho-linguet-16389.html,Myrtho LINGUET,Ailier,20,16/04/2004,,104,JIFF,ESPOIR,,,TABLE ESPOIRS
Stade Montois Rugby Pro,France,,https://www.allrugby.com/joueurs/romain-duthoit-17517.html,Romain DUTHOIT,Ailier,20,11/01/2005,,86,JIFF,ESPOIR,,,TABLE ESPOIRS
l'Union Sportive Montalbanaise,Argentine,,https://www.allrugby.com/joueurs/facundo-pomponio-7335.html,Facundo POMPONIO,Pilier,32,01/04/1992,,120,NON JIFF,PRO,2026,,TABLE PROS
l'Union Sportive Montalbanaise,France,,https://www.allrugby.com/joueurs/leo-aouf-5907.html,Léo AOUF,Pilier,27,25/02/1997,,120,JIFF,PRO,2027,,TABLE PROS
l'Union Sportive Montalbanaise,France,,https://www.allrugby.com/joueurs/lucas-seyrolles-4756.html,Lucas SEYROLLE,Pilier,29,04/09/1995,,131,JIFF,PRO,2027,,TABLE PROS
l'Union Sportive Montalbanaise,Géorgie,,https://www.allrugby.com/joueurs/luka-azariashvili-8100.html,Luka AZARIASHVILI,Pilier,25,30/11/1999,,118,JIFF,PRO,2025,,TABLE PROS
l'Union Sportive Montalbanaise,France,,https://www.allrugby.com/joueurs/malino-vanai-4081.html,Malino VANAÏ,Pilier,31,04/05/1993,,124,JIFF Formé,PRO,2025,,TABLE PROS
l'Union Sportive Montalbanaise,Géorgie,,https://www.allrugby.com/joueurs/mirian-burduli-5429.html,Mirian BURDULI,Pilier,34,06/01/1991,,118,NON JIFF,PRO,2025,,TABLE PROS
l'Union Sportive Montalbanaise,France,,https://www.allrugby.com/joueurs/thomas-bue-12275.html,Thomas BUÉ,Pilier,22,25/07/2002,,123,JIFF,ESPOIR,2027,,TABLE PROS
l'Union Sportive Montalbanaise,Samoa,,https://www.allrugby.com/joueurs/tietie-tuimauga-12080.html,Tietie TUIMAUGA,Pilier,31,05/08/1993,,130,NON JIFF,PRO,2025,,TABLE PROS
l'Union Sportive Montalbanaise,France,,https://www.allrugby.com/joueurs/jeremie-maurouard-1909.html,Jérémie MAUROUARD,Talonneur,32,23/09/1992,,100,JIFF,PRO,2026,,TABLE PROS
l'Union Sportive Montalbanaise,France,,https://www.allrugby.com/joueurs/kevin-firmin-1088.html,Kévin FIRMIN,Talonneur,32,20/04/1992,,108,JIFF,PRO,2027,,TABLE PROS
l'Union Sportive Montalbanaise,Afrique du sud,,https://www.allrugby.com/joueurs/ru-hann-greyling-10307.html,Ru-Hann GREYLING,Talonneur,25,28/05/1999,,108,JIFF,PRO,2026,,TABLE PROS
l'Union Sportive Montalbanaise,Géorgie,,https://www.allrugby.com/joueurs/vakhtang-jincharadze-8109.html,Vakhtang JINTCHARADZE,Talonneur,25,08/11/1999,,116,JIFF,PRO,,JOKER (8),TABLE PROS
l'Union Sportive Montalbanaise,France,,https://www.allrugby.com/joueurs/clement-bitz-4392.html,Clément BITZ,2ème ligne,30,29/12/1994,,115,JIFF,PRO,2027,,TABLE PROS
l'Union Sportive Montalbanaise,France,,https://www.allrugby.com/joueurs/dimitri-vaotoa-2414.html,Dimitri VAOTOA,2ème ligne,35,17/05/1989,,125,JIFF,PRO,2025,,TABLE PROS
l'Union Sportive Montalbanaise,Irlande,,https://www.allrugby.com/joueurs/frank-bradshaw-5230.html,Frank BRADSHAW,2ème ligne,29,27/07/1995,,125,NON JIFF,PRO,2026,,TABLE PROS
l'Union Sportive Montalbanaise,France,,https://www.allrugby.com/joueurs/kevin-gimeno-2426.html,Kévin GIMENO,2ème ligne,33,11/09/1991,,119,JIFF,PRO,,,TABLE PROS
l'Union Sportive Montalbanaise,Angleterre,,https://www.allrugby.com/joueurs/lewis-bean-7205.html,Lewis BEAN,2ème ligne,33,12/02/1992,,129,NON JIFF,PRO,2027,,TABLE PROS
l'Union Sportive Montalbanaise,Namibie,,https://www.allrugby.com/joueurs/tjiuee-uanivi-1314.html,Tjiuee UANIVI,2ème ligne,34,31/12/1990,,110,NON JIFF,PRO,2026,,TABLE PROS
l'Union Sportive Montalbanaise,France,,https://www.allrugby.com/joueurs/victor-moreaux-2376.html,Victor MOREAUX,2ème ligne,31,19/09/1993,,127,JIFF,PRO,2026,,TABLE PROS
l'Union Sportive Montalbanaise,France,,https://www.allrugby.com/joueurs/corentin-coularis-14795.html,Corentin COULARIS,3ème ligne,22,29/08/2002,,107,JIFF,ESPOIR,2028,,TABLE PROS
l'Union Sportive Montalbanaise,France,,https://www.allrugby.com/joueurs/fred-quercy-1904.html,Fred QUERCY,3ème ligne,33,06/07/1991,,103,JIFF,PRO,2026,,TABLE PROS
l'Union Sportive Montalbanaise,Angleterre,,https://www.allrugby.com/joueurs/karl-wilkins-4441.html,Karl WILKINS,3ème ligne,28,28/02/1996,,114,JIFF,PRO,2027,,TABLE PROS
l'Union Sportive Montalbanaise,France,,https://www.allrugby.com/joueurs/kyllian-ringuet-12276.html,Kyllian RINGUET,3ème ligne,21,03/10/2003,,104,JIFF,ESPOIR,2027,,TABLE PROS
l'Union Sportive Montalbanaise,France,,https://www.allrugby.com/joueurs/noa-kanika-10185.html,Noa KANIKA,3ème ligne,23,06/01/2002,,114,JIFF,ESPOIR,2027,,TABLE PROS
l'Union Sportive Montalbanaise,Afrique du sud,,https://www.allrugby.com/joueurs/sikhumbuzo-notshe-6110.html,Sikhumbuzo NOTSHE,3ème ligne,31,28/05/1993,,105,NON JIFF,PRO,2026,,TABLE PROS
l'Union Sportive Montalbanaise,Argentine,,https://www.allrugby.com/joueurs/tomas-lezana-5027.html,Tomás LEZANA,3ème ligne,30,16/02/1994,,104,NON JIFF,PRO,2026,,TABLE PROS
l'Union Sportive Montalbanaise,Îles Cook,,https://www.allrugby.com/joueurs/tyrone-viiga-5198.html,Tyrone VIIGA,3ème ligne,32,09/06/1992,,116,NON JIFF,PRO,2027,,TABLE PROS
l'Union Sportive Montalbanaise,France,,https://www.allrugby.com/joueurs/hugo-zabalza-7796.html,Hugo ZABALZA,Mêlée,24,12/04/2000,,82,JIFF,PRO,2025,,TABLE PROS
l'Union Sportive Montalbanaise,Australie,,https://www.allrugby.com/joueurs/joe-powell-5320.html,Joe POWELL,Mêlée,30,11/04/1994,,83,NON JIFF,PRO,2027,,TABLE PROS
l'Union Sportive Montalbanaise,France,,https://www.allrugby.com/joueurs/mael-castel-15456.html,Maël CASTEL,Mêlée,20,20/07/2004,,-,JIFF,ESPOIR,2027,,TABLE PROS
l'Union Sportive Montalbanaise,France,,https://www.allrugby.com/joueurs/jerome-bosviel-1964.html,Jérôme BOSVIEL,Ouverture,34,07/04/1990,,96,JIFF,PRO,2026,,TABLE PROS
l'Union Sportive Montalbanaise,France,,https://www.allrugby.com/joueurs/thomas-fortunel-2462.html,Thomas FORTUNEL,Ouverture,29,07/06/1995,,83,JIFF,PRO,2026,,TABLE PROS
l'Union Sportive Montalbanaise,Afrique du sud,,https://www.allrugby.com/joueurs/jt-jackson-6898.html,JT JACKSON,Centre,28,10/07/1996,,105,NON JIFF,PRO,2026,,TABLE PROS
l'Union Sportive Montalbanaise,France,,https://www.allrugby.com/joueurs/maxime-espeut-6581.html,Maxime ESPEUT,Centre,24,25/02/2000,,94,JIFF,PRO,2026,,TABLE PROS
l'Union Sportive Montalbanaise,France,,https://www.allrugby.com/joueurs/maxime-mathy-1861.html,Maxime MATHY,Centre,32,24/10/1992,,88,JIFF,PRO,2025,,TABLE PROS
l'Union Sportive Montalbanaise,Fidji,,https://www.allrugby.com/joueurs/sevanaia-galala-1308.html,Seva GALALA,Centre,32,29/01/1993,,115,JIFF,PRO,,,TABLE PROS
l'Union Sportive Montalbanaise,France,,https://www.allrugby.com/joueurs/simon-renda-8289.html,Simon RENDA,Centre,24,07/06/2000,,100,JIFF,PRO,2026,,TABLE PROS
l'Union Sportive Montalbanaise,France,,https://www.allrugby.com/joueurs/yvan-reilhac-4169.html,Yvan REILHAC,Centre,29,09/06/1995,,98,JIFF,PRO,2027,,TABLE PROS
l'Union Sportive Montalbanaise,Fidji,,https://www.allrugby.com/joueurs/josua-vici-7774.html,Josua VICI,Ailier,30,20/02/1994,,108,NON JIFF,PRO,2026,,TABLE PROS
l'Union Sportive Montalbanaise,France,,https://www.allrugby.com/joueurs/paul-vallee-10081.html,Paul VALLÉE,Ailier,22,05/07/2002,,83,JIFF,ESPOIR,2026,,TABLE PROS
l'Union Sportive Montalbanaise,France,,https://www.allrugby.com/joueurs/romain-fonnicola-12943.html,Romain FONNICOLA,Ailier,22,26/10/2002,,96,JIFF,ESPOIR,2027,,TABLE PROS
l'Union Sportive Montalbanaise,France,,https://www.allrugby.com/joueurs/stephane-ahmed-10145.html,Stéphane AHMED,Ailier,26,04/02/1999,,93,JIFF,PRO,2027,JOKER (8),TABLE PROS
l'Union Sportive Montalbanaise,France,,https://www.allrugby.com/joueurs/baptiste-mouchous-5184.html,Baptiste MOUCHOUS,Arrière,26,19/10/1998,,89,JIFF,PRO,2026,,TABLE PROS
l'Union Sportive Montalbanaise,Argentine,,https://www.allrugby.com/joueurs/segundo-tuculet-5272.html,Segundo TUCULET,Arrière,31,05/02/1994,,88,NON JIFF,PRO,2026,,TABLE PROS
l'Union Sportive Montalbanaise,France,,https://www.allrugby.com/joueurs/thomas-larregain-3493.html,Thomas LARREGAIN,Arrière,27,16/04/1997,,93,JIFF,PRO,2026,,TABLE PROS
l'Union Sportive Montalbanaise,France,,https://www.allrugby.com/joueurs/jules-laumond-14180.html,Jules LAUMOND,Pilier,20,16/08/2004,,108,JIFF,ESPOIR,2025,,TABLE ESPOIRS
l'Union Sportive Montalbanaise,France,,https://www.allrugby.com/joueurs/killian-larrart-16846.html,Killian LARRART,Pilier,20,21/10/2004,,135,JIFF,ESPOIR,2026,,TABLE ESPOIRS
l'Union Sportive Montalbanaise,Afrique du sud,,https://www.allrugby.com/joueurs/roydon-swift-15269.html,Roydon SWIFT,Pilier,21,22/12/2003,,118,NON JIFF,ESPOIR,,,TABLE ESPOIRS
l'Union Sportive Montalbanaise,France,,https://www.allrugby.com/joueurs/jules-casile-15943.html,Jules CASILE,Talonneur,20,27/07/2004,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
l'Union Sportive Montalbanaise,France,,https://www.allrugby.com/joueurs/maixent-da-costa-15680.html,Maixent DA COSTA,Talonneur,19,10/05/2005,,96,JIFF,ESPOIR,,,TABLE ESPOIRS
l'Union Sportive Montalbanaise,France,,https://www.allrugby.com/joueurs/nolan-betton-18129.html,Nolan BETTON,2ème ligne,21,13/08/2003,,120,JIFF,ESPOIR,,,TABLE ESPOIRS
l'Union Sportive Montalbanaise,France,,https://www.allrugby.com/joueurs/quentin-humbert-18474.html,Quentin HUMBERT,2ème ligne,18,02/10/2006,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
l'Union Sportive Montalbanaise,France,,https://www.allrugby.com/joueurs/enzo-pascaud-17844.html,Enzo PASCAUD,3ème ligne,19,15/02/2005,,94,JIFF,ESPOIR,,,TABLE ESPOIRS
l'Union Sportive Montalbanaise,France,,https://www.allrugby.com/joueurs/erwann-boucher-17710.html,Erwann BOUCHER,3ème ligne,20,18/04/2004,,91,JIFF,ESPOIR,,,TABLE ESPOIRS
